,gender,id,name,movie_id
0,0,79,Theodor Loos,[19]
1,0,83,Hanns Leo Reich,[19]
2,0,208,Ryan Whitney,[38]
3,0,214,Brian Price,[38]
4,0,220,Lola Daehler,[38]
5,0,226,Heidi Hayes,[59]
6,0,235,Deborah Drakeford,[59]
7,0,248,Daniel Richter,[62]
8,0,262,Alvaro Guerrero,[55]
9,0,265,Rodrigo Murray,[55]
10,0,267,Gerardo Campbell,[55]
11,0,268,Rosa María Bianchi,[55]
12,0,271,José Sefami,"[4170,317930,55]"
13,0,334,Omar Benson Miller,"[27022,12412,65,4380,10060,14325,204082,41894]"
14,0,344,Larry Hudson,[65]
15,0,346,Mike Bell,[49444]
16,0,374,Charles McKeown,"[68,36819]"
17,0,424,Dallas Roberts,"[5176,69,75174,14012,18923,152532,14256]"
18,0,451,Lucia Rijker,"[13475,11535,70]"
19,0,483,Nicola Blackwell,[71]
20,0,487,Janine Birkett,[71]
21,0,572,Hanno Pöschl,[76]
22,0,574,Tex Rubinowitz,[76]
23,0,592,Joe Turkel,"[78,694]"
24,0,613,Sumi Shimamoto,[128]
25,0,622,Yōji Matsuda,[128]
26,0,652,Paul Freeman,"[11876,5494,85,146227,58048,4638,23759]"
27,0,661,Vic Tablian,"[85,47890]"
28,0,662,Don Fellows,"[8536,794,85,11411]"
29,0,690,Jonathan Ke Quan,[87]
30,0,691,Amrish Puri,"[87,783]"
31,0,693,Roshan Seth,"[79698,11678,11667,87,783,480,11240]"
32,0,695,Roy Chiao,"[87,11690]"
33,0,696,David Yip,"[1844,707,87]"
34,0,699,Chua Kah Joo,[87]
35,0,701,Rex Ngui,[87]
36,0,747,Alex Hyde-White,"[640,89,12704,114]"
37,0,788,Art Kimbro,[90]
38,0,789,Joel Bailey,[90]
39,0,928,Rebecca Ferratti,"[96,3049]"
40,0,939,David Schofield,"[285,58,98,2253,768,11370]"
41,0,982,Sting,"[5559,329833,841,100,159014,30867]"
42,0,985,Nick Marcq,[100]
43,0,989,P.H. Moriarty,"[9869,100]"
44,0,1043,Gino Ardito,[103]
45,0,1069,George DiCenzo,"[840,105,91076]"
46,0,1074,"Harry Waters, Jr.","[165,105]"
47,0,1082,Nina Petri,[104]
48,0,1087,Lars Rudolph,[104]
49,0,1101,Carl Weathers,"[840,106,9614,10117,17339,1366]"
50,0,1119,Robbie Gee,"[277,107,9991]"
51,0,1123,Andy Beckwith,"[285,58,82695,325789,10027,107]"
52,0,1124,William Beck,[107]
53,0,1168,Arnaldo Santana,[111]
54,0,1239,Jimmie Dale Gilmore,[115]
55,0,1242,James G. Hoosier,[115]
56,0,1274,Brad Sullivan,"[117,9277]"
57,0,1278,Steven Goldstein,[117]
58,0,1279,Peter Aylward,"[557,117]"
59,0,1342,Liu Zhong Yuan,[79]
60,0,1343,Zheng Tia Yong,[79]
61,0,1344,Yan Qin,[79]
62,0,1345,Chang Xiao Yang,[79]
63,0,1365,Lawrence Makoare,"[36669,120,122]"
64,0,1381,John Noble,"[122,121,15005,7304]"
65,0,1382,Paul Norell,[122]
66,0,1383,Thomas Robins,[122]
67,0,1467,Del Pentecost,[134]
68,0,1476,Christy Taylor,"[134,10758]"
69,0,1478,Millford Fortenberry,[134]
70,0,1480,Quinn Gasaway,[134]
71,0,1483,T Bone Burnett,[10935]
72,0,1509,Roscoe Ates,[770]
73,0,1538,Rick Ducommun,"[928,1669,562,957,137,9644]"
74,0,1584,Mark Hoffman,[141]
75,0,1599,Jazzie Mahannah,"[9806,141]"
76,0,1623,Sihung Lung,[146]
77,0,1625,Fa Zeng Li,[146]
78,0,1626,Xian Gao,[146]
79,0,1627,Yan Hai,[146]
80,0,1628,De Ming Wang,[146]
81,0,1629,Li Li,[146]
82,0,1639,Emily Watson,"[9533,57212,253412,96724,32274,3933,13967,8051,10397,256962,4960,16608,7299,203833,5279,266856,15013]"
83,0,1650,François Truffaut,[840]
84,0,1655,Albert Rémy,[3482]
85,0,1678,Mitsuo Iwata,[149]
86,0,1679,Nozomu Sasaki,[149]
87,0,1682,Hiroshi Ohtake,[149]
88,0,1683,Kōichi Kitamura,[149]
89,0,1685,Masaaki Ōkura,[149]
90,0,1686,Takeshi Kusao,[149]
91,0,1687,Kazuhiro Kamifuji,[149]
92,0,1688,Tatsuhiko Nakamura,[149]
93,0,1689,Fukue Itô,[149]
94,0,1712,Damian O'Hare,"[1865,22]"
95,0,1713,Giles New,"[285,22]"
96,0,1716,Michael Berry Jr.,"[13475,22,16523,45243]"
97,0,1750,DeForest Kelley,"[152,172,174,168,157,154,15800]"
98,0,1752,George Takei,"[10674,175574,152,172,59861,174,168,157,154,15800]"
99,0,1755,Majel Barrett,"[13475,152,15800]"
100,0,1770,Akiko Takeshita,[153]
101,0,1773,Kazuyoshi Minamimagoe,[153]
102,0,1774,Kazuko Shibata,[153]
103,0,1775,Take,[153]
104,0,1787,Daikon,[153]
105,0,1814,Larry Reese,"[33,142]"
106,0,1815,Valerie Planche,[142]
107,0,1816,Marty Antonini,"[7501,142]"
108,0,1830,Vadia Potenza,[157]
109,0,1832,Joe W. Davis,[157]
110,0,1836,Julia Davis,"[51052,508,37495]"
111,0,1886,Ted Griffin,[106646]
112,0,1906,Scott L. Schwartz,"[557,161,9384]"
113,0,1914,Linda Perri,"[1598,162]"
114,0,1924,Jeroen Krabbé,"[163,5503,708,10333,9454,11453]"
115,0,1932,Audrey Hepburn,"[11113,10786,27029]"
116,0,1937,Mickey Rooney,"[181533,1593,9447,64328,11576,17264]"
117,0,1952,Jeffrey Weissman,"[165,196]"
118,0,1990,Brian Howe,"[11086,1402,640,46529,167,13223,2621,250546,18841]"
119,0,1991,Tess McCarthy,[167]
120,0,2060,Alex Palmer,"[8619,170,13510]"
